Clauses: 15000, Treshold: 25000, S: 15, Epochs: 500, Mean accuracy: 71.02, Score per Kfold: [71.26, 70.72, 71.2, 72.12, 70.81, 71.05, 71.04, 71.41, 69.43, 71.12]
Clauses: 15000, Treshold: 28000, S: 15, Epochs: 500, Mean accuracy: 71.28, Score per Kfold: [71.52, 71.6, 72.31, 72.38, 71.3, 70.25, 71.44, 71.72, 69.43, 70.9]
Clauses: 15000, Treshold: 30000, S: 15, Epochs: 500, Mean accuracy: 71.15, Score per Kfold: [71.04, 71.03, 71.07, 71.76, 72.19, 71.09, 71.4, 71.28, 70.32, 70.37]
Clauses: 15000, Treshold: 40000, S: 15, Epochs: 500, Mean accuracy: 71.22, Score per Kfold: [70.95, 72.14, 71.42, 71.5, 71.52, 70.69, 71.17, 71.1, 69.92, 71.74]
Clauses: 15000, Treshold: 28000, S: 2, Epochs: 500, Mean accuracy: 67.8, Score per Kfold: [68.2, 68.9, 68.94, 67.38, 68.56, 67.28, 67.28, 68.18, 66.55, 66.78]
Clauses: 15000, Treshold: 28000, S: 5, Epochs: 500, Mean accuracy: 70.65, Score per Kfold: [70.99, 71.25, 71.16, 71.67, 70.37, 70.25, 71.31, 71.1, 68.46, 69.97]
Clauses: 15000, Treshold: 28000, S: 15, Epochs: 500, Mean accuracy: 71.05, Score per Kfold: [71.04, 72.05, 71.24, 72.34, 70.95, 70.65, 70.2, 71.24, 70.23, 70.59]
Clauses: 15000, Treshold: 28000, S: 20, Epochs: 500, Mean accuracy: 70.91, Score per Kfold: [70.68, 71.87, 70.93, 72.21, 70.2, 70.12, 71.31, 70.84, 71.07, 69.84]
Clauses: 15000, Treshold: 28000, S: 30, Epochs: 500, Mean accuracy: 70.22, Score per Kfold: [70.55, 69.52, 70.14, 71.72, 69.97, 70.43, 71.26, 69.24, 69.08, 70.32]
Clauses: 15000, Treshold: 28000, S: 40, Epochs: 500, Mean accuracy: 70.24, Score per Kfold: [70.06, 71.29, 70.76, 71.41, 70.2, 69.94, 69.36, 69.77, 69.12, 70.5]
Clauses: 100, Treshold: 100, S: 15, Epochs: 500, Mean accuracy: 65.41, Score per Kfold: [64.31, 64.65, 65.8, 65.74, 65.46, 65.37, 66.21, 65.56, 65.05, 65.93]
Clauses: 100, Treshold: 100, S: 15, Epochs: 500, Mean accuracy: 64.95, Score per Kfold: [64.0, 67.0, 64.92, 65.34, 64.0, 64.0, 65.46, 64.5, 63.85, 66.42]
Clauses: 100, Treshold: 100, S: 15, Epochs: 500, Mean accuracy: 65.07, Score per Kfold: [64.0, 64.52, 65.14, 64.72, 65.68, 65.19, 65.77, 65.12, 64.87, 65.67]
Clauses: 100, Treshold: 100, S: 15, Epochs: 500, Mean accuracy: 65.55, Score per Kfold: [65.91, 65.8, 65.85, 65.26, 65.2, 65.37, 66.04, 66.18, 64.78, 65.13]
Clauses: 100, Treshold: 100, S: 15, Epochs: 500, Mean accuracy: 65.17, Score per Kfold: [64.09, 66.33, 64.25, 65.43, 64.89, 65.33, 65.95, 64.72, 64.12, 66.6]
Clauses: 100, Treshold: 100, S: 15, Epochs: 500, Mean accuracy: 64.86, Score per Kfold: [64.98, 65.14, 65.62, 65.92, 64.0, 64.35, 64.4, 65.08, 64.25, 64.82]
Clauses: 100, Treshold: 100, S: 15, Epochs: 500, Mean accuracy: 65.1, Score per Kfold: [64.62, 65.4, 64.92, 65.08, 65.11, 65.28, 65.11, 65.7, 64.43, 65.31]
Clauses: 100, Treshold: 40000, S: 15, Epochs: 30, Mean accuracy: 64.18, Score per Kfold: [63.61, 63.5, 63.77, 65.3, 64.0, 64.57, 64.27, 64.59, 63.36, 64.87]

Clauses: 15000, Treshold: 40000, S: 15, Epochs: 500, Mean accuracy: 71.37, Score per Kfold: [71.39, 72.8, 71.11, 72.65, 71.74, 71.89, 71.17, 71.1, 70.01, 69.88]
Clauses: 15000, Treshold: 60000, S: 15, Epochs: 500, Mean accuracy: 71.27, Score per Kfold: [70.81, 71.74, 71.33, 72.51, 71.35, 71.0, 70.95, 71.55, 70.14, 71.3]
Clauses: 100, Treshold: 40000, S: 15, Epochs: 500, Mean accuracy: 66.19, Score per Kfold: [66.48, 65.58, 66.16, 65.79, 66.35, 65.99, 67.28, 66.58, 65.18, 66.51]
Clauses: 15000, Treshold: 80000, S: 15, Epochs: 500, Mean accuracy: 71.37, Score per Kfold: [71.08, 71.87, 72.04, 71.67, 71.74, 71.0, 72.28, 71.33, 69.74, 70.95]
Clauses: 15000, Treshold: 120000, S: 15, Epochs: 500, Mean accuracy: 71.01, Score per Kfold: [71.3, 71.6, 70.36, 72.16, 71.43, 71.49, 71.4, 70.53, 70.01, 69.84]
Clauses: 15000, Treshold: 40000, S: 11, Epochs: 500, Mean accuracy: 71.57, Score per Kfold: [71.39, 72.85, 71.73, 72.56, 72.27, 70.78, 71.26, 71.19, 70.28, 71.43]
Clauses: 15000, Treshold: 40000, S: 12, Epochs: 500, Mean accuracy: 71.38, Score per Kfold: [71.57, 72.98, 70.45, 72.78, 70.9, 71.49, 70.69, 72.43, 69.74, 70.72]
Clauses: 15000, Treshold: 40000, S: 13, Epochs: 500, Mean accuracy: 71.55, Score per Kfold: [71.21, 72.4, 72.26, 73.0, 70.86, 71.31, 71.31, 71.15, 70.05, 71.92]
Clauses: 15000, Treshold: 40000, S: 14, Epochs: 500, Mean accuracy: 71.07, Score per Kfold: [71.65, 71.16, 71.2, 71.63, 71.04, 70.74, 71.31, 70.88, 70.19, 70.86]
Clauses: 15000, Treshold: 40000, S: 15, Epochs: 500, Mean accuracy: 71.19, Score per Kfold: [70.9, 72.76, 71.2, 72.25, 70.86, 70.25, 71.71, 70.35, 71.25, 70.41]
Clauses: 15000, Treshold: 40000, S: 16, Epochs: 500, Mean accuracy: 71.26, Score per Kfold: [71.79, 71.47, 72.08, 71.72, 71.57, 71.14, 71.26, 70.93, 70.5, 70.1]
Clauses: 15000, Treshold: 40000, S: 5, Epochs: 500, Mean accuracy: 70.7, Score per Kfold: [70.15, 71.78, 70.18, 71.67, 70.73, 69.94, 71.4, 71.02, 69.88, 70.24]
Clauses: 15000, Treshold: 40000, S: 6, Epochs: 500, Mean accuracy: 71.15, Score per Kfold: [70.73, 72.18, 71.07, 72.12, 70.81, 70.87, 72.15, 71.64, 69.57, 70.32]
Clauses: 15000, Treshold: 40000, S: 7, Epochs: 500, Mean accuracy: 71.28, Score per Kfold: [71.12, 71.78, 71.82, 73.0, 70.9, 70.65, 71.35, 71.02, 69.97, 71.17]
Clauses: 15000, Treshold: 40000, S: 8, Epochs: 500, Mean accuracy: 71.52, Score per Kfold: [71.26, 72.22, 71.07, 72.69, 71.57, 72.29, 71.71, 71.15, 70.1, 71.12]
Clauses: 15000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.6, Score per Kfold: [71.39, 72.85, 72.79, 72.6, 71.39, 70.56, 71.48, 71.9, 70.72, 70.32]
Clauses: 15000, Treshold: 40000, S: 10, Epochs: 500, Mean accuracy: 71.36, Score per Kfold: [70.99, 72.45, 71.91, 71.94, 71.17, 70.83, 71.97, 70.93, 70.14, 71.26]
Clauses: 15000, Treshold: 40000, S: 17, Epochs: 500, Mean accuracy: 71.2, Score per Kfold: [71.08, 71.29, 72.13, 71.94, 71.7, 70.56, 70.6, 70.57, 70.1, 72.01]
Clauses: 15000, Treshold: 40000, S: 18, Epochs: 500, Mean accuracy: 71.05, Score per Kfold: [70.95, 71.91, 70.89, 71.85, 71.52, 70.74, 71.48, 71.37, 70.32, 69.48]
Clauses: 15000, Treshold: 40000, S: 19, Epochs: 500, Mean accuracy: 71.1, Score per Kfold: [70.42, 72.18, 70.8, 72.21, 70.24, 70.69, 71.79, 71.68, 70.36, 70.63]
Clauses: 15000, Treshold: 40000, S: 19, Epochs: 500, Mean accuracy: 71.02, Score per Kfold: [71.48, 72.22, 70.45, 72.21, 70.15, 71.27, 71.66, 71.55, 69.17, 70.06]
Clauses: 15000, Treshold: 40000, S: 20, Epochs: 500, Mean accuracy: 70.84, Score per Kfold: [70.24, 71.38, 70.93, 72.34, 71.3, 71.31, 70.64, 70.13, 69.74, 70.37]
Clauses: 15000, Treshold: 40000, S: 30, Epochs: 500, Mean accuracy: 70.4, Score per Kfold: [70.15, 71.12, 70.85, 71.1, 69.58, 70.56, 71.0, 69.69, 69.7, 70.28]
Clauses: 15000, Treshold: 40000, S: 200, Epochs: 500, Mean accuracy: 67.56, Score per Kfold: [67.41, 68.19, 67.31, 68.4, 67.5, 66.52, 68.78, 67.6, 66.46, 67.44]
Clauses: 15000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.52, Score per Kfold: [71.3, 71.65, 71.24, 72.38, 71.79, 72.2, 71.71, 71.46, 69.83, 71.66]
Clauses: 11000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.17, Score per Kfold: [71.48, 72.18, 71.16, 71.9, 71.21, 70.29, 71.84, 71.28, 69.83, 70.5]
Clauses: 12000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.38, Score per Kfold: [71.88, 71.78, 71.51, 72.29, 70.73, 71.67, 71.93, 71.33, 70.41, 70.24]
Clauses: 13000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.37, Score per Kfold: [71.39, 71.87, 70.89, 72.29, 72.05, 71.76, 72.1, 70.93, 70.45, 69.93]
Clauses: 14000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.18, Score per Kfold: [71.08, 72.14, 70.71, 72.38, 71.39, 70.74, 70.78, 71.37, 70.45, 70.72]
Clauses: 15000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.35, Score per Kfold: [71.57, 72.0, 71.24, 72.38, 71.57, 69.32, 72.06, 71.06, 70.76, 71.57]
Clauses: 16000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.55, Score per Kfold: [71.3, 72.53, 71.29, 73.44, 71.08, 71.18, 71.84, 71.68, 70.01, 71.17]
Clauses: 17000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.7, Score per Kfold: [72.36, 72.27, 72.44, 72.74, 71.12, 70.74, 72.1, 71.24, 70.28, 71.7]
Clauses: 18000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.58, Score per Kfold: [71.88, 72.71, 71.29, 72.21, 71.39, 70.65, 71.66, 70.93, 71.74, 71.3]
Clauses: 19000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.69, Score per Kfold: [70.77, 72.4, 72.57, 72.29, 71.35, 71.18, 72.33, 71.72, 71.07, 71.26]
Clauses: 20000, Treshold: 40000, S: 9, Epochs: 500, Mean accuracy: 71.6, Score per Kfold: [71.39, 71.83, 72.31, 71.81, 71.48, 71.76, 71.35, 71.37, 71.47, 71.21]
Clauses: 100, Treshold: 100, S: 40, Epochs: 20, Mean accuracy: 63.2, Score per Kfold: [63.16, 64.74, 64.61, 64.02, 60.51, 62.84, 62.94, 63.13, 62.79, 63.27]
Clauses: 100, Treshold: 100, S: 40, Epochs: 20, Mean accuracy: 63.26, Score per Kfold: [64.49, 64.74, 61.2, 63.66, 62.99, 62.71, 62.72, 63.61, 62.96, 63.49]
