Clauses: 10000, Treshold: 30000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.53, Score per Kfold: [63.87, 65.27, 64.3, 65.3, 64.49, 63.77, 64.49, 64.32, 64.25, 65.27]
Clauses: 11000, Treshold: 30000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.25, Score per Kfold: [64.09, 65.31, 64.43, 62.78, 64.18, 63.33, 64.13, 64.54, 63.94, 65.8]
Clauses: 12000, Treshold: 30000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.29, Score per Kfold: [62.9, 65.45, 63.68, 64.95, 63.96, 63.64, 64.22, 64.06, 64.43, 65.62]
Clauses: 15000, Treshold: 30000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.07, Score per Kfold: [61.66, 63.1, 64.3, 64.72, 64.45, 63.69, 64.49, 64.32, 64.21, 65.71]
Clauses: 16000, Treshold: 30000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.29, Score per Kfold: [63.47, 65.18, 64.74, 64.46, 64.0, 63.6, 63.38, 64.41, 63.94, 65.71]
Clauses: 10000, Treshold: 20000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.05, Score per Kfold: [62.94, 65.36, 63.54, 62.16, 64.58, 63.6, 64.31, 64.41, 64.07, 65.53]
Clauses: 10000, Treshold: 40000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.15, Score per Kfold: [63.47, 65.05, 64.03, 63.71, 64.49, 63.11, 64.13, 64.23, 63.85, 65.4]
Clauses: 10000, Treshold: 60000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.25, Score per Kfold: [63.3, 65.53, 64.3, 64.28, 64.53, 63.69, 63.69, 63.7, 64.03, 65.44]
Clauses: 10000, Treshold: 120000, S: 30, Epochs: 500, Shape x: 4, Shape y: 8, Shape z: 4, Frame x: 2, Frame y: 2, Mean accuracy: 64.18, Score per Kfold: [63.69, 65.0, 63.63, 64.19, 64.27, 63.64, 64.09, 64.37, 63.85, 65.04]
